
--------------------
r=7, d=8, c=1, t=3

m=87, i3	 success=988
m=114, i47	 success=1000
m=115, i48	 success=1000
m=116, i49	 success=1000
m=117, i50	 success=1000
m=118, i51	 success=1000
m=119, i52	 success=1000
m=120, i53	 success=1000
m=121, i54	 success=1000
m=122, i55	 success=1000
m=123, i56	 success=1000

--------------------
r=7, d=8, c=1, t=7

m=68, i3	 success=782
m=69, i4	 success=976
m=70, i5	 success=996
m=71, i6	 success=999
m=72, i7	 success=999
m=73, i8	 success=1000
m=74, i9	 success=1000
m=75, i10	 success=1000
m=76, i11	 success=1000
m=77, i12	 success=1000
m=78, i13	 success=1000
m=79, i14	 success=1000
m=80, i15	 success=1000
m=81, i16	 success=1000
m=82, i17	 success=1000
m=83, i18	 success=1000
m=84, i19	 success=1000
m=85, i20	 success=1000
m=86, i21	 success=1000
m=87, i22	 success=1000
m=88, i23	 success=1000
m=89, i24	 success=1000
m=90, i25	 success=1000
m=91, i26	 success=1000
m=92, i27	 success=1000
m=93, i28	 success=1000
m=94, i29	 success=1000
m=95, i30	 success=1000
m=96, i31	 success=1000
m=97, i32	 success=1000
m=98, i33	 success=1000
m=99, i34	 success=1000
m=100, i35	 success=1000
m=101, i36	 success=1000
m=102, i37	 success=1000
m=103, i38	 success=1000
m=104, i39	 success=1000
m=105, i40	 success=1000
m=106, i41	 success=1000
m=107, i42	 success=1000
m=108, i43	 success=1000
m=109, i44	 success=1000
m=110, i45	 success=1000
m=111, i46	 success=1000
m=112, i47	 success=1000
m=113, i48	 success=1000
m=114, i49	 success=1000
m=115, i50	 success=1000
m=116, i51	 success=1000
m=117, i52	 success=1000
m=118, i53	 success=1000
m=119, i54	 success=1000
m=120, i55	 success=1000
m=121, i56	 success=1000

--------------------
r=7, d=8, c=1, t=8

m=67, i3	 success=902
m=68, i4	 success=951
m=69, i5	 success=994
m=70, i6	 success=999
m=71, i7	 success=1000
m=72, i8	 success=1000
m=73, i9	 success=1000
m=74, i10	 success=1000
m=75, i11	 success=1000
m=76, i12	 success=1000
m=77, i13	 success=1000
m=78, i14	 success=1000
m=79, i15	 success=1000
m=80, i16	 success=1000
m=81, i17	 success=1000
m=82, i18	 success=1000
m=83, i19	 success=1000
m=84, i20	 success=1000
m=85, i21	 success=1000
m=86, i22	 success=1000
m=87, i23	 success=1000
m=88, i24	 success=1000
m=89, i25	 success=1000
m=90, i26	 success=1000
m=91, i27	 success=1000
m=92, i28	 success=1000
m=93, i29	 success=1000
m=94, i30	 success=1000
m=95, i31	 success=1000
m=96, i32	 success=1000
m=97, i33	 success=1000
m=98, i34	 success=1000
m=99, i35	 success=1000
m=100, i36	 success=1000
m=101, i37	 success=1000
m=102, i38	 success=1000
m=103, i39	 success=1000
m=104, i40	 success=1000
m=105, i41	 success=1000
m=106, i42	 success=1000
m=107, i43	 success=1000
m=108, i44	 success=1000
m=109, i45	 success=1000
m=110, i46	 success=1000
m=111, i47	 success=1000
m=112, i48	 success=1000
m=113, i49	 success=1000
m=114, i50	 success=1000
m=115, i51	 success=1000
m=116, i52	 success=1000
m=117, i53	 success=1000
m=118, i54	 success=1000
m=119, i55	 success=1000
m=120, i56	 success=1000
